verb	target	field	value
row-create	Sessions	Date	2026-09-01
row-create	Sessions	Timezone	UTC
row-create	Sessions	Status	open
row-create	Sessions	Start time	2026-09-01T09:00:00+00:00
row-create	Sessions	week_index	36
row-create	Sets	Session	sessions-1
row-create	Sets	Exercise	exercises-1
row-create	Sets	Set index	1
row-create	Sets	Set type	working
row-create	Sets	Timestamp	2026-09-01T09:00:00+00:00
row-create	Sets	Side	both
row-create	Sets	Load	20
row-create	Sets	Unit	lb
row-create	Sets	load_kind	absolute
row-create	Sets	Reps	8
row-create	Sets	attempt	0
row-create	Sets	write_key	590df2ecff4e15ca
row-create	Sets	source_message_id	msg-1
row-create	Sets	Pain flag	none
row-create	Sets	confirm_line	Row set 1, read as 20 lb x 8 fix if reversed. Set 2 at 20 lb.
row-create	Sets	Session	sessions-1
row-create	Sets	Exercise	exercises-1
row-create	Sets	Set index	1
row-create	Sets	Set type	working
row-create	Sets	Timestamp	2026-09-01T09:00:00+00:00
row-create	Sets	Side	both
row-create	Sets	Reps	8
row-create	Sets	attempt	1
row-create	Sets	write_key	28076498516db288
row-create	Sets	source_message_id	msg-2
row-create	Sets	Pain flag	none
row-create	Sets	confirm_line	
row-create	Sets	Session	sessions-1
row-create	Sets	Exercise	exercises-1
row-create	Sets	Set index	2
row-create	Sets	Set type	working
row-create	Sets	Timestamp	2026-09-01T09:00:00+00:00
row-create	Sets	Side	both
row-create	Sets	Reps	8
row-create	Sets	attempt	0
row-create	Sets	write_key	ecbc92e5d28605f5
row-create	Sets	source_message_id	msg-2
row-create	Sets	Pain flag	none
row-create	Sets	confirm_line	
row-create	Sets	Session	sessions-1
row-create	Sets	Exercise	exercises-1
row-create	Sets	Set index	3
row-create	Sets	Set type	working
row-create	Sets	Timestamp	2026-09-01T09:00:00+00:00
row-create	Sets	Side	both
row-create	Sets	Reps	8
row-create	Sets	attempt	0
row-create	Sets	write_key	3b96ddd7f2827d02
row-create	Sets	source_message_id	msg-2
row-create	Sets	Pain flag	none
row-create	Sets	confirm_line	
row-create	Sets	Session	sessions-1
row-create	Sets	Exercise	exercises-1
row-create	Sets	Set index	4
row-create	Sets	Set type	working
row-create	Sets	Timestamp	2026-09-01T09:00:00+00:00
row-create	Sets	Side	both
row-create	Sets	Reps	8
row-create	Sets	attempt	0
row-create	Sets	write_key	b4f25242c163f14e
row-create	Sets	source_message_id	msg-2
row-create	Sets	Pain flag	none
row-create	Sets	confirm_line	
row-create	Sets	Session	sessions-1
row-create	Sets	Exercise	exercises-1
row-create	Sets	Set index	5
row-create	Sets	Set type	working
row-create	Sets	Timestamp	2026-09-01T09:00:00+00:00
row-create	Sets	Side	both
row-create	Sets	Reps	8
row-create	Sets	attempt	0
row-create	Sets	write_key	9c7a8292568dfc47
row-create	Sets	source_message_id	msg-2
row-create	Sets	Pain flag	none
row-create	Sets	confirm_line	
row-create	Sets	Session	sessions-1
row-create	Sets	Exercise	exercises-1
row-create	Sets	Set index	6
row-create	Sets	Set type	working
row-create	Sets	Timestamp	2026-09-01T09:00:00+00:00
row-create	Sets	Side	both
row-create	Sets	Reps	8
row-create	Sets	attempt	0
row-create	Sets	write_key	ff78d335db9fdd46
row-create	Sets	source_message_id	msg-2
row-create	Sets	Pain flag	none
row-create	Sets	confirm_line	
row-create	Sets	Session	sessions-1
row-create	Sets	Exercise	exercises-1
row-create	Sets	Set index	7
row-create	Sets	Set type	working
row-create	Sets	Timestamp	2026-09-01T09:00:00+00:00
row-create	Sets	Side	both
row-create	Sets	Reps	8
row-create	Sets	attempt	0
row-create	Sets	write_key	b877af9e73f392c5
row-create	Sets	source_message_id	msg-2
row-create	Sets	Pain flag	none
row-create	Sets	confirm_line	
row-create	Sets	Session	sessions-1
row-create	Sets	Exercise	exercises-1
row-create	Sets	Set index	8
row-create	Sets	Set type	working
row-create	Sets	Timestamp	2026-09-01T09:00:00+00:00
row-create	Sets	Side	both
row-create	Sets	Reps	8
row-create	Sets	attempt	0
row-create	Sets	write_key	bc5e166ad19ff9b0
row-create	Sets	source_message_id	msg-2
row-create	Sets	Pain flag	none
row-create	Sets	confirm_line	
row-create	Sets	Session	sessions-1
row-create	Sets	Exercise	exercises-1
row-create	Sets	Set index	9
row-create	Sets	Set type	working
row-create	Sets	Timestamp	2026-09-01T09:00:00+00:00
row-create	Sets	Side	both
row-create	Sets	Reps	8
row-create	Sets	attempt	0
row-create	Sets	write_key	61e804748c1eae86
row-create	Sets	source_message_id	msg-2
row-create	Sets	Pain flag	none
row-create	Sets	confirm_line	
row-create	Sets	Session	sessions-1
row-create	Sets	Exercise	exercises-1
row-create	Sets	Set index	10
row-create	Sets	Set type	working
row-create	Sets	Timestamp	2026-09-01T09:00:00+00:00
row-create	Sets	Side	both
row-create	Sets	Reps	8
row-create	Sets	attempt	0
row-create	Sets	write_key	2b7ad6e33d3a3276
row-create	Sets	source_message_id	msg-2
row-create	Sets	Pain flag	none
row-create	Sets	confirm_line	
row-create	Sets	Session	sessions-1
row-create	Sets	Exercise	exercises-1
row-create	Sets	Set index	11
row-create	Sets	Set type	working
row-create	Sets	Timestamp	2026-09-01T09:00:00+00:00
row-create	Sets	Side	both
row-create	Sets	Reps	8
row-create	Sets	attempt	0
row-create	Sets	write_key	c707966fb420e0c1
row-create	Sets	source_message_id	msg-2
row-create	Sets	Pain flag	none
row-create	Sets	confirm_line	
row-create	Sets	Session	sessions-1
row-create	Sets	Exercise	exercises-1
row-create	Sets	Set index	12
row-create	Sets	Set type	working
row-create	Sets	Timestamp	2026-09-01T09:00:00+00:00
row-create	Sets	Side	both
row-create	Sets	Reps	8
row-create	Sets	attempt	0
row-create	Sets	write_key	d3b79ff7937720c1
row-create	Sets	source_message_id	msg-2
row-create	Sets	Pain flag	none
row-create	Sets	confirm_line	
row-create	Sets	Session	sessions-1
row-create	Sets	Exercise	exercises-1
row-create	Sets	Set index	13
row-create	Sets	Set type	working
row-create	Sets	Timestamp	2026-09-01T09:00:00+00:00
row-create	Sets	Side	both
row-create	Sets	Reps	8
row-create	Sets	attempt	0
row-create	Sets	write_key	b07d6a56842fb213
row-create	Sets	source_message_id	msg-2
row-create	Sets	Pain flag	none
row-create	Sets	confirm_line	
row-create	Sets	Session	sessions-1
row-create	Sets	Exercise	exercises-1
row-create	Sets	Set index	14
row-create	Sets	Set type	working
row-create	Sets	Timestamp	2026-09-01T09:00:00+00:00
row-create	Sets	Side	both
row-create	Sets	Reps	8
row-create	Sets	attempt	0
row-create	Sets	write_key	57188874d638e0c5
row-create	Sets	source_message_id	msg-2
row-create	Sets	Pain flag	none
row-create	Sets	confirm_line	
row-create	Sets	Session	sessions-1
row-create	Sets	Exercise	exercises-1
row-create	Sets	Set index	15
row-create	Sets	Set type	working
row-create	Sets	Timestamp	2026-09-01T09:00:00+00:00
row-create	Sets	Side	both
row-create	Sets	Reps	8
row-create	Sets	attempt	0
row-create	Sets	write_key	c41457528414566f
row-create	Sets	source_message_id	msg-2
row-create	Sets	Pain flag	none
row-create	Sets	confirm_line	
row-create	Sets	Session	sessions-1
row-create	Sets	Exercise	exercises-1
row-create	Sets	Set index	16
row-create	Sets	Set type	working
row-create	Sets	Timestamp	2026-09-01T09:00:00+00:00
row-create	Sets	Side	both
row-create	Sets	Reps	8
row-create	Sets	attempt	0
row-create	Sets	write_key	fc98d7dd29dfdd53
row-create	Sets	source_message_id	msg-2
row-create	Sets	Pain flag	none
row-create	Sets	confirm_line	
row-create	Sets	Session	sessions-1
row-create	Sets	Exercise	exercises-1
row-create	Sets	Set index	17
row-create	Sets	Set type	working
row-create	Sets	Timestamp	2026-09-01T09:00:00+00:00
row-create	Sets	Side	both
row-create	Sets	Reps	8
row-create	Sets	attempt	0
row-create	Sets	write_key	f5372e1303eb1b07
row-create	Sets	source_message_id	msg-2
row-create	Sets	Pain flag	none
row-create	Sets	confirm_line	
row-create	Sets	Session	sessions-1
row-create	Sets	Exercise	exercises-1
row-create	Sets	Set index	18
row-create	Sets	Set type	working
row-create	Sets	Timestamp	2026-09-01T09:00:00+00:00
row-create	Sets	Side	both
row-create	Sets	Reps	8
row-create	Sets	attempt	0
row-create	Sets	write_key	3230d04ffdee1b1c
row-create	Sets	source_message_id	msg-2
row-create	Sets	Pain flag	none
row-create	Sets	confirm_line	
row-create	Sets	Session	sessions-1
row-create	Sets	Exercise	exercises-1
row-create	Sets	Set index	19
row-create	Sets	Set type	working
row-create	Sets	Timestamp	2026-09-01T09:00:00+00:00
row-create	Sets	Side	both
row-create	Sets	Reps	8
row-create	Sets	attempt	0
row-create	Sets	write_key	15bc0bf852b8299c
row-create	Sets	source_message_id	msg-2
row-create	Sets	Pain flag	none
row-create	Sets	confirm_line	
row-create	Sets	Session	sessions-1
row-create	Sets	Exercise	exercises-1
row-create	Sets	Set index	20
row-create	Sets	Set type	working
row-create	Sets	Timestamp	2026-09-01T09:00:00+00:00
row-create	Sets	Side	both
row-create	Sets	Reps	8
row-create	Sets	attempt	0
row-create	Sets	write_key	6ffe3b1a585aa156
row-create	Sets	source_message_id	msg-2
row-create	Sets	Pain flag	none
row-create	Sets	confirm_line	Fixed: now read as 8 x 20.
say	session-runner	msg-1	"Row set 1, read as 20 lb x 8 fix if reversed. Set 2 at 20 lb.\nReadiness 1-5? (skip if you like)"
say	session-runner	msg-2	"Fixed: now read as 8 x 20."
