verb	target	field	value
database-create	Sessions	Parent	root-page
database-create	Exercises	Parent	root-page
database-create	Locations	Parent	root-page
database-create	Sets	Parent	root-page
config-write	config/athlete	intake_cursor	1
config-write	config/athlete	intake_cursor	2
config-write	config/athlete	intake_cursor	3
config-write	config/athlete	intake_cursor	4
config-write	config/athlete	intake_cursor	5
config-write	config/athlete	intake_cursor	6
config-write	config/limits	clearance	cleared
config-write	config/limits	parq_date	2026-09-01
config-write	config/athlete	intake_cursor	8
config-write	config/preferences	units	lb
config-write	config/athlete	days_per_week	4
config-write	config/athlete	intake_cursor	9
config-write	config/athlete	jurisdiction	California
config-write	config/athlete	intake_cursor	10
config-write	config/athlete	goal	get stronger
config-write	config/athlete	intake_cursor	11
config-write	config/athlete	training_age	3 years, pretty consistent
config-write	config/athlete	intake_cursor	13
config-write	config/athlete	equipment	barbell, rack, dumbbells
config-write	config/athlete	intake_cursor	14
config-write	config/athlete	strength_baseline	185x5 on squat
config-write	config/athlete	intake_cursor	15
config-write	config/athlete	measure_kinds	none of those
config-write	config/athlete	intake_cursor	16
config-write	config/athlete	age	29
config-write	config/athlete	intake_cursor	17
config-write	config/preferences	nutrition_strictness	general
config-write	config/athlete	intake_cursor	18
config-write	config/athlete	referral_name	Dr. Smith, my GP
config-write	config/athlete	intake_cursor	19
row-create	Locations	Name	Downtown Gym
config-write	config/athlete	intake_cursor	20
say	intake	msg-1	"Has your doctor ever said that you have a heart condition OR high blood pressure?"
say	intake	msg-2	"Do you feel pain in your chest at rest, during your daily activities of living, OR when you do physical activity?"
say	intake	msg-3	"Do you lose balance because of dizziness OR have you lost consciousness in the last 12 months? Please answer NO if your dizziness was associated with over-breathing (including during vigorous exercise)."
say	intake	msg-4	"Have you ever been diagnosed with another chronic medical condition (other than heart disease or high blood pressure)?"
say	intake	msg-5	"Are you currently taking prescribed medications for a chronic medical condition?"
say	intake	msg-6	"Do you currently have (or have had within the past 12 months) a bone, joint, or soft tissue (muscle, ligament, or tendon) problem that could be made worse by becoming more physically active? Please answer NO if you had a problem in the past, but it does not limit your current ability to be physically active."
say	intake	msg-7	"Has your doctor ever said that you should only do medically supervised physical activity?"
say	intake	msg-8	"Pounds or kilos?"
say	intake	msg-9	"What country or state are you in? Scope-of-practice rules vary."
say	intake	msg-10	"What's the goal? Strength, muscle, fat loss, endurance, sport, general health, or rehab-adjacent?"
say	intake	msg-11	"Have you trained before? How long, how consistently?"
say	intake	msg-12	"Already got that: 4. What equipment do you have? Barbell, dumbbells, machines, bands, bodyweight only?"
say	intake	msg-13	"Know your 1RM on your main lifts? If not, what's the most weight x reps you've done recently?"
say	intake	msg-14	"Do any of these apply: timed holds, loaded carries, running, level-graded work like Otago?"
say	intake	msg-15	"How old are you?"
say	intake	msg-16	"How strict do you want nutrition guidance? None, general, or specific numbers?"
say	intake	msg-17	"If something needs a referral, who's the name on file? A GP is the default."
say	intake	msg-18	"What gym or space are you training in? Name it, so I can track its equipment."
say	intake	msg-19	"All set. Say \"what do I have today\" to start."
say	intake	msg-20	"All set. Say \"what do I have today\" to start."
